forestType,burnPlots,referencePlots
Aspen,25,4
Balsam fir,6,1
Black spruce,17,3
Eastern white pine,3,2
Jack pine,27,4
Northern white-cedar,3,2
Other pine / hardwood,5,1
Paper birch,17,4
Red maple / upland,1,1
Red pine,1,3
Black ash / American elm / red maple,0,1
Tamarack (larch),0,1
White spruce,0,2
