forestType_group,burn,reference
Aspen-Birch,42,8
Maple-Beech-Birch,1,1
Oak-Pine,5,1
Spruce-Fir,26,9
White-Red-Jack Pine,31,9
Elm-Ash-Cottonwood,0,1
