forestType_group,crownBurnSeverity,burnPlots,referencePlots
Aspen-Birch,1,6,0
Aspen-Birch,2,6,0
Aspen-Birch,3,9,0
Aspen-Birch,4,20,0
Aspen-Birch,NA,1,8
Maple-Beech-Birch,1,1,0
Oak-Pine,1,1,0
Oak-Pine,3,2,0
Oak-Pine,4,2,0
Spruce-Fir,1,4,0
Spruce-Fir,3,8,0
Spruce-Fir,4,14,0
White-Red-Jack Pine,1,4,0
White-Red-Jack Pine,2,3,0
White-Red-Jack Pine,3,3,0
White-Red-Jack Pine,4,20,0
White-Red-Jack Pine,NA,1,9
Elm-Ash-Cottonwood,NA,0,1
Maple-Beech-Birch,NA,0,1
Oak-Pine,NA,0,1
Spruce-Fir,NA,0,9
